Poem Name,Poem Link
The Last Orgasm,https://poets.org/poem/last-orgasm
I Have No Answer But Stones,https://poets.org/poem/i-have-no-answer-stones
Masters and Lovers,https://poets.org/poem/masters-and-lovers
"You, Emblazoned",https://poets.org/poem/you-emblazoned
One Year ago—jots what? (296),https://poets.org/poem/one-year-ago-jots-what-296
